Time,Sensor_replicas,REST_API_replicas
2018-10-08 16:19,1,1
2018-10-08 16:19,1,1
2018-10-08 16:20,1,1
2018-10-08 16:20,1,1
2018-10-08 16:21,1,1
2018-10-08 16:21,1,1
2018-10-08 16:22,1,1
2018-10-08 16:22,1,1
2018-10-08 16:23,1,1
2018-10-08 16:23,1,1
2018-10-08 16:24,1,1
2018-10-08 16:24,12,1
2018-10-08 16:25,12,1
2018-10-08 16:25,12,1
2018-10-08 16:26,12,1
2018-10-08 16:26,12,1
2018-10-08 16:27,12,1
2018-10-08 16:27,12,1
2018-10-08 16:28,12,1
2018-10-08 16:28,12,1
2018-10-08 16:29,12,1
2018-10-08 16:29,12,1
2018-10-08 16:30,12,1
2018-10-08 16:30,12,1
2018-10-08 16:31,12,1
2018-10-08 16:31,12,1
2018-10-08 16:32,12,1
2018-10-08 16:32,12,1
2018-10-08 16:33,12,1
2018-10-08 16:33,12,1
2018-10-08 16:34,12,1
2018-10-08 16:34,12,1
2018-10-08 16:35,1,1
2018-10-08 16:35,1,1
2018-10-08 16:36,1,1
2018-10-08 16:36,1,1
2018-10-08 16:37,1,1
2018-10-08 16:37,1,1
2018-10-08 16:38,1,1
2018-10-08 16:38,1,1
