2018-10-08 16:19,0.383,1
2018-10-08 16:19,0.129,1
2018-10-08 16:20,0.156,1
2018-10-08 16:20,0.051,1
2018-10-08 16:21,0.226,1
2018-10-08 16:21,0.268,1
2018-10-08 16:22,0.165,1
2018-10-08 16:22,0.183,1
2018-10-08 16:23,0.144,1
2018-10-08 16:23,0.323,1
2018-10-08 16:24,0.122,1
2018-10-08 16:24,0.444,1
2018-10-08 16:25,0.715,1
2018-10-08 16:25,0.809,1
2018-10-08 16:26,0.891,1
2018-10-08 16:26,0.796,1
2018-10-08 16:27,0.765,1
2018-10-08 16:27,0.67,1
2018-10-08 16:28,0.64,1
2018-10-08 16:28,0.435,1
2018-10-08 16:29,0.704,1
2018-10-08 16:29,0.609,1
2018-10-08 16:30,0.77,1
2018-10-08 16:30,0.483,1
2018-10-08 16:31,0.618,1
2018-10-08 16:31,0.683,1
2018-10-08 16:32,0.483,1
2018-10-08 16:32,0.613,1
2018-10-08 16:33,0.602,1
2018-10-08 16:33,0.502,1
2018-10-08 16:34,0.613,1
2018-10-08 16:34,0.403,1
2018-10-08 16:35,0.694,1
2018-10-08 16:35,0.877,1
2018-10-08 16:36,0.856,1
2018-10-08 16:36,0.446,1
2018-10-08 16:37,0.095,1
2018-10-08 16:37,0.147,1
2018-10-08 16:38,0.076,1
2018-10-08 16:38,0.136,1
2018-10-08 16:39,0.14,1
