Timestamp,Transfer Rate,Latency,Length
2018-10-08 16:25,7876
2018-10-08 16:25,8318
2018-10-08 16:26,6420
2018-10-08 16:26,6638
2018-10-08 16:27,8099
2018-10-08 16:27,7225
2018-10-08 16:28,6243
2018-10-08 16:28,6581
2018-10-08 16:29,6152
2018-10-08 16:29,6198
2018-10-08 16:30,4710
2018-10-08 16:30,4909
2018-10-08 16:31,5312
2018-10-08 16:31,5036
2018-10-08 16:32,5652
2018-10-08 16:32,5821
2018-10-08 16:33,5787
2018-10-08 16:33,5997
2018-10-08 16:34,6506
2018-10-08 16:34,6098
2018-10-08 16:35,113465
2018-10-08 16:35,115057
2018-10-08 16:36,126880
2018-10-08 16:36,112881
2018-10-08 16:37,15588
2018-10-08 16:37,15108
2018-10-08 16:38,13783
2018-10-08 16:38,13445
2018-10-08 16:39,14408
