2018-10-08 16:45,0.353,1
2018-10-08 16:45,0.262,1
2018-10-08 16:46,0.175,1
2018-10-08 16:46,0.112,1
2018-10-08 16:47,0.271,1
2018-10-08 16:47,0.211,1
2018-10-08 16:48,0.307,1
2018-10-08 16:48,0.106,1
2018-10-08 16:49,0.277,1
2018-10-08 16:49,0.193,1
2018-10-08 16:50,0.205,1
2018-10-08 16:50,0.362,1
2018-10-08 16:51,0.488,1
2018-10-08 16:51,0.47,2
2018-10-08 16:52,0.728,3
2018-10-08 16:53,0.0,2
2018-10-08 16:53,0.37,2
2018-10-08 16:54,0.38,3
2018-10-08 16:54,0.0,2
2018-10-08 16:55,0.0,1
2018-10-08 16:55,0.125,1
2018-10-08 16:56,0.534,2
2018-10-08 16:57,0.838,3
2018-10-08 16:57,0.0,2
2018-10-08 16:58,0.0,1
2018-10-08 16:58,0.713,2
2018-10-08 16:59,0.684,3
2018-10-08 17:00,0.0,2
2018-10-08 17:00,0.526,2
2018-10-08 17:01,0.516,2
2018-10-08 17:01,0.408,2
2018-10-08 17:02,0.266,2
2018-10-08 17:02,0.273,2
2018-10-08 17:03,0.0,1
2018-10-08 17:03,0.115,1
2018-10-08 17:04,0.155,1
2018-10-08 17:04,0.113,1
2018-10-08 17:05,0.24,1
