Timestamp,Transfer Rate,Latency,Length
2018-10-08 16:50,11516
2018-10-08 16:51,7757
2018-10-08 16:51,11147
2018-10-08 16:53,29698
2018-10-08 16:53,27330
2018-10-08 16:55,28262
2018-10-08 16:55,7949
2018-10-08 16:56,8573
2018-10-08 16:58,21377
2018-10-08 16:58,6726
2018-10-08 16:59,22561
2018-10-08 17:00,13390
2018-10-08 17:00,44626
2018-10-08 17:01,123880
2018-10-08 17:01,122190
2018-10-08 17:02,132343
2018-10-08 17:03,123234
2018-10-08 17:03,22149
2018-10-08 17:04,25943
2018-10-08 17:04,23319
2018-10-08 17:05,23921
