Timestamp,Transfer Rate,Latency,Length
2018-10-04 16:33,202661,0.0114,2304
2018-10-04 16:33,125835,0.0183,2304
2018-10-04 16:33,144407,0.016,2304
2018-10-04 16:33,159359,0.0145,2304
2018-10-04 16:33,124895,0.0184,2304
2018-10-04 16:34,113975,0.0202,2304
2018-10-04 16:34,152264,0.0151,2304
2018-10-04 16:34,166380,0.0138,2304
2018-10-04 16:34,74959,0.0307,2304
2018-10-04 16:34,81019,0.0284,2304
2018-10-04 16:34,122067,0.0189,2304
2018-10-04 16:35,55149,0.0418,2304
2018-10-04 16:35,72864,0.0316,2304
2018-10-04 16:35,106205,0.0217,2304
2018-10-04 16:35,66602,0.0346,2304
2018-10-04 16:35,80293,0.0287,2304
2018-10-04 16:35,74927,0.0308,2304
2018-10-04 16:36,73718,0.0313,2304
2018-10-04 16:36,80166,0.0287,2304
2018-10-04 16:36,163332,0.0141,2304
2018-10-04 16:36,148255,0.0155,2304
2018-10-04 16:36,176959,0.013,2304
2018-10-04 16:36,115039,0.02,2304
2018-10-04 16:37,134040,0.0172,2304
2018-10-04 16:37,93764,0.0246,2304
