Time, IoT Application Bandwidth
2018-10-16 21:20,275279.2
2018-10-16 21:20,274620.8
2018-10-16 21:20,282285.6
2018-10-16 21:20,276936.0
2018-10-16 21:20,279373.6
2018-10-16 21:21,227330.4
2018-10-16 21:21,139548.8
2018-10-16 21:21,140035.2
2018-10-16 21:21,138611.2
2018-10-16 21:21,128682.4
2018-10-16 21:21,130224.0
2018-10-16 21:22,136989.6
2018-10-16 21:22,133133.6
2018-10-16 21:22,127894.4
2018-10-16 21:22,142044.0
2018-10-16 21:22,135895.2
2018-10-16 21:22,136800.0
2018-10-16 21:23,244532.8
2018-10-16 21:23,275763.2
2018-10-16 21:23,287178.4
2018-10-16 21:23,274576.0
2018-10-16 21:23,279361.6
2018-10-16 21:23,275765.6
