Time, Iperf Application Bandwidth
2018-10-16 21:20,0.0
2018-10-16 21:20,0.0
2018-10-16 21:20,0.0
2018-10-16 21:20,0.0
2018-10-16 21:20,0.0
2018-10-16 21:21,245942449.6
2018-10-16 21:21,453677409.6
2018-10-16 21:21,445315737.6
2018-10-16 21:21,472504550.4
2018-10-16 21:21,449301273.6
2018-10-16 21:21,426405676.8
2018-10-16 21:22,446970830.4
2018-10-16 21:22,450193502.4
2018-10-16 21:22,469619241.6
2018-10-16 21:22,479135448.0
2018-10-16 21:22,442970760.0
2018-10-16 21:22,438248011.2
2018-10-16 21:23,103683318.4
2018-10-16 21:23,0.0
2018-10-16 21:23,0.0
2018-10-16 21:23,0.0
2018-10-16 21:23,0.0
2018-10-16 21:23,0.0
