2018-11-27 11:30:13.548711,0.033,2489.667,1,0.479,1764.444,1,0.048,895.667,1,0.191,116426931.111,1,None
2018-11-27 11:30:25.181751,0.029,2185.75,1,0.411,1722.167,1,0.052,874.0,1,0.205,116428073.667,1,None
2018-11-27 11:30:36.781487,0.035,2493.667,1,0.231,1862.222,1,0.057,943.833,1,0.202,116429216.0,1,None
2018-11-27 11:30:48.398622,0.045,2701.333,1,0.233,1952.556,1,0.06,1027.167,1,0.174,116430929.833,1,None
2018-11-27 11:30:59.995493,0.052,2863.833,1,0.287,2053.333,1,0.068,1085.333,1,0.16,116432651.222,1,None
2018-11-27 11:31:11.687895,0.056,2835.833,1,0.314,2033.222,1,0.067,1092.5,1,0.183,116433808.333,1,None
2018-11-27 11:31:23.412895,0.054,2777.0,1,0.341,1999.444,1,0.063,840.8,1,0.173,116434972.667,1,None
2018-11-27 11:31:35.030967,0.049,2764.5,1,0.353,2046.5,1,0.062,1086.833,1,0.164,116436137.222,1,None
2018-11-27 11:31:46.591453,0.048,2901.333,1,0.279,2077.667,1,0.061,1119.167,1,0.161,116437301.778,1,None
2018-11-27 11:31:58.253077,0.043,2888.833,1,0.215,2086.0,1,0.064,1115.167,1,0.16,116439040.167,1,None
2018-11-27 11:32:09.885908,0.052,3036.667,1,0.266,2162.778,1,0.065,1151.5,1,0.129,116440178.167,1,None
2018-11-27 11:32:21.599703,0.054,3024.5,1,0.235,2165.556,1,0.063,1163.833,1,0.144,116441894.222,1,None
2018-11-27 11:32:33.259062,0.056,3016.5,1,0.424,2122.0,1,0.056,1172.75,1,0.147,116443037.0,1,None
2018-11-27 11:32:45.033946,0.05,2709.5,1,0.483,1989.667,1,0.048,1066.667,1,0.175,116444179.778,1,None
2018-11-27 11:32:56.672052,0.052,2549.5,1,0.351,1856.5,1,0.048,981.167,1,0.191,116445322.667,1,None
2018-11-27 11:33:08.292106,0.057,2677.167,1,0.372,1913.889,1,0.055,1033.667,1,0.192,116447034.833,1,None
2018-11-27 11:33:19.959671,0.057,2602.5,1,0.348,1903.556,1,0.056,1007.167,1,0.198,116448179.833,1,None
2018-11-27 11:33:31.699281,0.054,2776.333,1,0.34,2013.889,1,0.058,1075.5,1,0.173,116449893.556,1,None
2018-11-27 11:33:43.335929,0.054,2789.667,1,0.266,2009.222,1,0.057,1089.0,1,0.154,116451036.333,1,None
2018-11-27 11:33:54.952137,0.057,2827.0,1,0.175,2046.5,1,0.053,1088.833,1,0.153,116452179.333,1,None
2018-11-27 11:34:06.651015,0.052,2876.667,1,0.265,1841.5,1,0.056,1115.5,1,0.164,116453322.111,1,None
2018-11-27 11:34:18.318873,0.049,2831.333,1,0.267,2048.222,1,0.056,1095.833,1,0.158,116455036.167,1,None
