Time,Sensor_replicas,REST_API_replicas
2018-10-27 10:14,1,1
2018-10-27 10:14,1,1
2018-10-27 10:14,1,1
2018-10-27 10:14,1,1
2018-10-27 10:15,1,1
2018-10-27 10:15,1,1
2018-10-27 10:15,1,1
2018-10-27 10:15,1,1
2018-10-27 10:15,1,1
2018-10-27 10:15,1,1
2018-10-27 10:16,1,1
2018-10-27 10:16,1,1
2018-10-27 10:16,1,1
2018-10-27 10:16,1,1
2018-10-27 10:16,1,1
2018-10-27 10:16,1,1
2018-10-27 10:17,1,1
2018-10-27 10:17,1,1
2018-10-27 10:17,1,1
2018-10-27 10:17,1,1
2018-10-27 10:17,1,1
2018-10-27 10:17,1,1
2018-10-27 10:18,1,1
2018-10-27 10:18,1,1
2018-10-27 10:18,1,1
2018-10-27 10:18,1,1
2018-10-27 10:18,1,1
2018-10-27 10:18,1,1
2018-10-27 10:19,1,1
2018-10-27 10:19,1,1
2018-10-27 10:19,1,1
2018-10-27 10:19,12,1
2018-10-27 10:19,12,1
2018-10-27 10:20,12,1
2018-10-27 10:20,12,1
2018-10-27 10:20,12,1
2018-10-27 10:20,12,1
2018-10-27 10:20,12,1
2018-10-27 10:20,12,1
2018-10-27 10:21,12,1
2018-10-27 10:21,12,1
2018-10-27 10:21,12,1
2018-10-27 10:21,12,1
2018-10-27 10:21,12,1
2018-10-27 10:21,12,1
2018-10-27 10:22,12,1
2018-10-27 10:22,12,1
2018-10-27 10:22,12,1
2018-10-27 10:22,12,1
2018-10-27 10:22,12,1
2018-10-27 10:22,12,1
2018-10-27 10:23,12,1
2018-10-27 10:23,12,1
2018-10-27 10:23,12,1
2018-10-27 10:23,12,1
2018-10-27 10:23,12,1
2018-10-27 10:23,12,1
2018-10-27 10:24,12,1
2018-10-27 10:24,12,1
2018-10-27 10:24,12,1
2018-10-27 10:24,12,1
2018-10-27 10:24,12,1
2018-10-27 10:24,12,1
2018-10-27 10:25,12,1
2018-10-27 10:25,12,1
2018-10-27 10:25,12,1
2018-10-27 10:25,12,1
2018-10-27 10:25,12,1
2018-10-27 10:26,12,1
2018-10-27 10:26,12,1
2018-10-27 10:26,12,1
2018-10-27 10:26,12,1
2018-10-27 10:26,12,1
2018-10-27 10:26,12,1
2018-10-27 10:27,12,1
2018-10-27 10:27,12,1
2018-10-27 10:27,12,1
2018-10-27 10:27,12,1
2018-10-27 10:27,12,1
2018-10-27 10:27,12,1
2018-10-27 10:28,12,1
2018-10-27 10:28,12,1
2018-10-27 10:28,12,1
2018-10-27 10:28,12,1
2018-10-27 10:28,12,1
2018-10-27 10:28,12,1
2018-10-27 10:29,12,1
2018-10-27 10:29,12,1
2018-10-27 10:29,12,1
2018-10-27 10:29,12,1
2018-10-27 10:29,12,1
2018-10-27 10:29,12,1
2018-10-27 10:30,1,1
2018-10-27 10:30,1,1
2018-10-27 10:30,1,1
2018-10-27 10:30,1,1
2018-10-27 10:30,1,1
2018-10-27 10:31,1,1
2018-10-27 10:31,1,1
2018-10-27 10:31,1,1
2018-10-27 10:31,1,1
2018-10-27 10:31,1,1
2018-10-27 10:31,1,1
2018-10-27 10:32,1,1
2018-10-27 10:32,1,1
2018-10-27 10:32,1,1
2018-10-27 10:32,1,1
2018-10-27 10:32,1,1
2018-10-27 10:32,1,1
2018-10-27 10:33,1,1
2018-10-27 10:33,1,1
2018-10-27 10:33,1,1
2018-10-27 10:33,1,1
2018-10-27 10:33,1,1
2018-10-27 10:33,1,1
2018-10-27 10:34,1,1
2018-10-27 10:34,1,1
