2018-10-27 10:14:14.063181,0.009,168.333,1,0.02,141.143,1,0.013,66.667,1,None
2018-10-27 10:14:26.163718,0.013,296.5,1,0.043,204.556,1,0.018,85.167,1,None
2018-10-27 10:14:38.096796,0.008,275.2,1,0.043,188.0,1,0.018,101.0,1,None
2018-10-27 10:14:50.107511,0.01,143.5,1,0.024,94.111,1,0.009,34.5,1,None
2018-10-27 10:15:02.156519,0.004,66.833,1,0.0,56.333,1,0.011,28.333,1,None
2018-10-27 10:15:14.081860,0.008,167.167,1,0.041,106.429,1,0.011,57.667,1,None
2018-10-27 10:15:26.082178,0.01,279.0,1,0.028,217.222,1,0.019,95.667,1,None
2018-10-27 10:15:37.943650,0.0,289.667,1,0.0,236.111,1,0.019,132.667,1,None
2018-10-27 10:15:49.898411,0.002,266.667,1,0.0,188.556,1,0.011,95.833,1,None
2018-10-27 10:16:01.896523,0.003,168.333,1,0.0,148.0,1,0.006,44.667,1,None
2018-10-27 10:16:13.810796,0.003,142.167,1,0.002,97.333,1,0.014,57.667,1,None
2018-10-27 10:16:25.849657,0.0,109.75,1,0.007,48.889,1,0.013,33.167,1,None
2018-10-27 10:16:37.757227,0.004,106.167,1,0.006,57.111,1,0.013,37.833,1,None
2018-10-27 10:16:49.762228,0.011,118.5,1,0.0,48.556,1,0.009,43.167,1,None
2018-10-27 10:17:01.765575,0.011,166.333,1,0.0,105.667,1,0.014,52.667,1,None
2018-10-27 10:17:13.657329,0.007,153.833,1,0.0,131.667,1,0.014,61.5,1,None
2018-10-27 10:17:25.652685,0.002,192.0,1,0.002,126.111,1,0.011,62.333,1,None
2018-10-27 10:17:37.686012,0.002,154.833,1,0.003,105.778,1,0.006,48.167,1,None
2018-10-27 10:17:49.630540,0.0,91.833,1,0.015,96.111,1,0.006,29.167,1,None
2018-10-27 10:18:01.655160,0.004,105.0,1,0.022,58.333,1,0.006,33.833,1,None
2018-10-27 10:18:13.636962,0.005,131.0,1,0.011,102.667,1,0.006,43.333,1,None
2018-10-27 10:18:25.589921,0.005,167.167,1,0.0,106.778,1,0.006,57.5,1,None
2018-10-27 10:18:37.506443,0.0,129.167,1,0.0,83.556,1,0.006,63.0,1,None
2018-10-27 10:18:49.625780,0.002,143.333,1,0.0,140.556,1,0.006,48.167,1,None
2018-10-27 10:19:01.581991,0.002,142.167,1,0.0,95.333,1,0.008,38.667,1,None
2018-10-27 10:19:13.608479,0.002,154.667,1,0.013,59.5,1,0.01,53.0,1,None
2018-10-27 10:19:25.578121,0.001,129.167,1,0.009,124.0,1,0.01,43.333,1,None
