Time,Sensor_replicas,REST_API_replicas
2018-10-27 09:48,1,1
2018-10-27 09:48,1,1
2018-10-27 09:48,1,1
2018-10-27 09:48,1,1
2018-10-27 09:49,1,1
2018-10-27 09:49,1,1
2018-10-27 09:49,1,1
2018-10-27 09:49,1,1
2018-10-27 09:49,1,1
2018-10-27 09:49,1,1
2018-10-27 09:50,1,1
2018-10-27 09:50,1,1
2018-10-27 09:50,1,1
2018-10-27 09:50,1,1
2018-10-27 09:50,1,1
2018-10-27 09:50,1,1
2018-10-27 09:51,1,1
2018-10-27 09:51,1,1
2018-10-27 09:51,1,1
2018-10-27 09:51,1,1
2018-10-27 09:51,1,1
2018-10-27 09:51,1,1
2018-10-27 09:52,1,1
2018-10-27 09:52,1,1
2018-10-27 09:52,1,1
2018-10-27 09:52,1,1
2018-10-27 09:52,1,1
2018-10-27 09:52,1,1
2018-10-27 09:53,1,1
2018-10-27 09:53,1,1
2018-10-27 09:53,1,1
2018-10-27 09:53,12,1
2018-10-27 09:53,12,1
2018-10-27 09:54,12,1
2018-10-27 09:54,12,1
2018-10-27 09:54,12,1
2018-10-27 09:54,12,1
2018-10-27 09:54,12,1
2018-10-27 09:54,12,1
2018-10-27 09:55,12,1
2018-10-27 09:55,12,1
2018-10-27 09:55,12,1
2018-10-27 09:55,12,1
2018-10-27 09:55,12,1
2018-10-27 09:55,12,1
2018-10-27 09:56,12,1
2018-10-27 09:56,12,1
2018-10-27 09:56,12,1
2018-10-27 09:56,12,1
2018-10-27 09:56,12,1
2018-10-27 09:56,12,1
2018-10-27 09:57,12,1
2018-10-27 09:57,12,1
2018-10-27 09:57,12,1
2018-10-27 09:57,12,1
2018-10-27 09:57,12,1
2018-10-27 09:57,12,1
2018-10-27 09:58,12,1
2018-10-27 09:58,12,1
2018-10-27 09:58,12,1
2018-10-27 09:58,12,1
2018-10-27 09:58,12,1
2018-10-27 09:58,12,1
2018-10-27 09:59,12,1
2018-10-27 09:59,12,1
2018-10-27 09:59,12,1
2018-10-27 09:59,12,1
2018-10-27 09:59,12,1
2018-10-27 10:00,12,1
2018-10-27 10:00,12,1
2018-10-27 10:00,12,1
2018-10-27 10:00,12,1
2018-10-27 10:00,12,1
2018-10-27 10:00,12,1
2018-10-27 10:01,12,1
2018-10-27 10:01,12,1
2018-10-27 10:01,12,1
2018-10-27 10:01,12,1
2018-10-27 10:01,12,1
2018-10-27 10:01,12,1
2018-10-27 10:02,12,1
2018-10-27 10:02,12,1
2018-10-27 10:02,12,1
2018-10-27 10:02,12,1
2018-10-27 10:02,12,1
2018-10-27 10:02,12,1
2018-10-27 10:03,12,1
2018-10-27 10:03,12,1
2018-10-27 10:03,12,1
2018-10-27 10:03,12,1
2018-10-27 10:03,12,1
2018-10-27 10:03,12,1
2018-10-27 10:04,1,1
2018-10-27 10:04,1,1
2018-10-27 10:04,1,1
2018-10-27 10:04,1,1
2018-10-27 10:04,1,1
2018-10-27 10:05,1,1
2018-10-27 10:05,1,1
2018-10-27 10:05,1,1
2018-10-27 10:05,1,1
2018-10-27 10:05,1,1
2018-10-27 10:05,1,1
2018-10-27 10:06,1,1
2018-10-27 10:06,1,1
2018-10-27 10:06,1,1
2018-10-27 10:06,1,1
2018-10-27 10:06,1,1
2018-10-27 10:06,1,1
2018-10-27 10:07,1,1
2018-10-27 10:07,1,1
2018-10-27 10:07,1,1
2018-10-27 10:07,1,1
2018-10-27 10:07,1,1
2018-10-27 10:07,1,1
2018-10-27 10:08,1,1
2018-10-27 10:08,1,1
