2018-06-02 12:22:23.169038,iot_app_edge,0.146,242.25,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:22:34.805265,iot_app_edge,0.124,231.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:22:46.470894,iot_app_edge,0.128,229.833,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:22:58.135122,iot_app_edge,0.129,233.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:23:09.796922,iot_app_edge,0.135,227.167,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:23:21.464503,iot_app_edge,0.135,228.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:23:33.103246,iot_app_edge,0.106,217.5,1.0,1.0,1.0
2018-06-02 12:23:44.743114,iot_app_edge,0.139,222.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:23:56.366925,iot_app_edge,0.139,221.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:24:08.067666,iot_app_edge,0.14,222.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:24:19.779157,iot_app_edge,0.144,217.833,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:24:31.431791,iot_app_edge,0.144,221.833,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:24:43.134406,iot_app_edge,0.106,229.25,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:24:54.826647,iot_app_edge,0.111,230.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:25:06.515628,iot_app_edge,0.111,224.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:25:18.122285,iot_app_edge,0.091,228.167,1.0,0.0301029996659,0.5150514998329417
2018-06-02 12:25:29.749364,iot_app_edge,0.09,228.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:25:41.349698,iot_app_edge,0.088,233.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:25:53.021077,iot_app_edge,0.1,228.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:26:04.613259,iot_app_edge,0.074,231.667,1.0,0.0301029996659,0.5150514998329417
2018-06-02 12:26:16.225984,iot_app_edge,0.074,232.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:26:27.875763,iot_app_edge,0.074,224.833,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:26:39.456632,iot_app_edge,0.071,225.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:26:51.031636,iot_app_edge,0.071,224.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:27:02.638638,iot_app_edge,0.006,217.25,1.0,0.0301029996659,0.5150514998329417
2018-06-02 12:27:14.328704,iot_app_edge,0.067,229.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:27:25.956419,iot_app_edge,0.067,231.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:27:37.630587,iot_app_edge,0.073,231.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:27:49.292664,iot_app_edge,0.073,232.833,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:00.920298,iot_app_edge,0.073,230.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:12.550418,iot_app_edge,0.101,237.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:24.220429,iot_app_edge,0.08,224.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:35.826130,iot_app_edge,0.082,228.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:47.460434,iot_app_edge,0.081,224.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:59.041790,iot_app_edge,0.109,224.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:29:10.603040,iot_app_edge,0.108,221.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:29:22.266801,iot_app_edge,0.108,224.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:29:33.982225,iot_app_edge,0.098,216.25,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:29:45.610194,iot_app_edge,0.132,224.667,0.0301029996659,0.0301029996659,0.0301029996658834
