2018-06-02 12:22:23.085282,iot_app_kafka,0.012,448.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:22:34.710151,iot_app_kafka,0.013,434.25,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:22:46.373432,iot_app_kafka,0.012,458.0,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:22:58.050418,iot_app_kafka,0.012,464.833,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:23:09.693456,iot_app_kafka,0.012,452.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:23:21.364034,iot_app_kafka,0.012,454.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:23:33.018464,iot_app_kafka,0.021,448.333,1.0,0.0301029996659,0.5150514998329417
2018-06-02 12:23:44.645603,iot_app_kafka,0.024,425.25,1.0,1.0,1.0
2018-06-02 12:23:56.273059,iot_app_kafka,0.011,442.167,1.0,0.0301029996659,0.5150514998329417
2018-06-02 12:24:07.952692,iot_app_kafka,0.011,442.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:24:19.692701,iot_app_kafka,0.012,442.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:24:31.347876,iot_app_kafka,0.012,442.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:24:43.040440,iot_app_kafka,0.012,448.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:24:54.713666,iot_app_kafka,0.01,486.75,1.0,1.0,1.0
2018-06-02 12:25:06.437597,iot_app_kafka,0.01,448.833,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:25:18.034462,iot_app_kafka,0.011,454.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:25:29.678844,iot_app_kafka,0.011,448.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:25:41.255753,iot_app_kafka,0.012,454.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:25:52.936101,iot_app_kafka,0.014,454.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:26:04.529912,iot_app_kafka,0.015,444.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:26:16.124635,iot_app_kafka,0.012,453.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:26:27.805239,iot_app_kafka,0.011,448.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:26:39.378841,iot_app_kafka,0.011,442.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:26:50.956037,iot_app_kafka,0.019,449.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:27:02.542386,iot_app_kafka,0.019,448.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:27:14.235902,iot_app_kafka,0.011,434.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:27:25.860308,iot_app_kafka,0.014,461.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:27:37.547474,iot_app_kafka,0.014,461.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:27:49.206215,iot_app_kafka,0.013,443.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:00.832160,iot_app_kafka,0.014,458.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:12.451011,iot_app_kafka,0.021,452.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:24.136808,iot_app_kafka,0.023,421.75,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:28:35.734623,iot_app_kafka,0.011,446.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:47.384559,iot_app_kafka,0.026,448.667,1.0,0.0301029996659,0.5150514998329417
2018-06-02 12:28:58.972490,iot_app_kafka,0.026,448.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:29:10.528919,iot_app_kafka,0.025,442.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:29:22.134725,iot_app_kafka,0.011,448.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:29:33.895455,iot_app_kafka,0.01,448.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:29:45.513341,iot_app_kafka,0.01,477.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:29:57.230577,iot_app_kafka,0.011,454.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:30:08.889569,iot_app_kafka,0.011,461.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:30:20.587734,iot_app_kafka,0.012,461.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:30:32.282153,iot_app_kafka,0.012,462.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:30:44.026922,iot_app_kafka,0.011,488.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:30:55.750363,iot_app_kafka,0.01,448.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:31:07.439863,iot_app_kafka,0.011,454.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:31:19.067124,iot_app_kafka,0.011,448.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:31:30.783458,iot_app_kafka,0.011,454.833,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:31:42.476750,iot_app_kafka,0.017,448.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:31:54.132542,iot_app_kafka,0.019,434.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:32:05.802002,iot_app_kafka,0.01,455.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:32:17.384645,iot_app_kafka,0.01,461.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:32:28.936146,iot_app_kafka,0.011,461.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:32:40.642754,iot_app_kafka,0.01,462.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:32:52.259030,iot_app_kafka,0.01,453.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:33:03.926699,iot_app_kafka,0.01,453.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:33:15.453633,iot_app_kafka,0.016,448.333,0.0301029996659,0.0301029996659,0.0301029996658834
