2018-06-02 12:22:23.244695,iot_app_cass,0.009,11.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:22:34.890784,iot_app_cass,0.009,11.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:22:46.555301,iot_app_cass,0.009,10.75,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:22:58.214997,iot_app_cass,0.016,12.167,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:23:09.877409,iot_app_cass,0.016,12.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:23:21.543919,iot_app_cass,0.015,11.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:23:33.191796,iot_app_cass,0.191,11.5,1.0,0.0301029996659,0.5150514998329417
2018-06-02 12:23:44.820825,iot_app_cass,0.191,11.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:23:56.444245,iot_app_cass,0.191,12.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:24:08.164622,iot_app_cass,0.019,12.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:24:19.860463,iot_app_cass,0.019,11.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:24:31.512452,iot_app_cass,0.009,7.167,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:24:43.222614,iot_app_cass,0.009,11.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:24:54.928136,iot_app_cass,0.009,11.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:25:06.581535,iot_app_cass,0.008,11.75,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:25:18.192046,iot_app_cass,0.008,12.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:25:29.821981,iot_app_cass,0.008,11.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:25:41.437370,iot_app_cass,0.009,11.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:25:53.102925,iot_app_cass,0.009,11.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:26:04.695685,iot_app_cass,0.009,12.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:26:16.322380,iot_app_cass,0.009,12.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:26:27.937483,iot_app_cass,0.009,11.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:26:39.524641,iot_app_cass,0.009,11.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:26:51.093315,iot_app_cass,0.008,11.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:27:02.739075,iot_app_cass,0.008,12.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:27:14.419187,iot_app_cass,0.008,12.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:27:26.049330,iot_app_cass,0.009,12.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:27:37.718833,iot_app_cass,0.009,10.75,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:27:49.381895,iot_app_cass,0.009,11.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:01.011919,iot_app_cass,0.009,12.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:12.653245,iot_app_cass,0.009,12.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:24.297598,iot_app_cass,0.009,12.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:35.910933,iot_app_cass,0.008,11.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:47.532826,iot_app_cass,0.008,10.75,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:59.109617,iot_app_cass,0.008,12.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:29:10.668526,iot_app_cass,0.008,12.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:29:22.354535,iot_app_cass,0.008,12.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:29:34.072776,iot_app_cass,0.008,11.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:29:45.695354,iot_app_cass,0.008,11.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:29:57.409661,iot_app_cass,0.026,13.0,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:30:09.080801,iot_app_cass,0.02,12.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:30:20.774744,iot_app_cass,0.018,12.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:30:32.473182,iot_app_cass,0.018,11.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:30:44.238448,iot_app_cass,0.018,12.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:30:55.945604,iot_app_cass,0.024,12.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:31:07.635594,iot_app_cass,0.031,10.75,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:31:19.260711,iot_app_cass,0.008,7.833,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:31:30.981361,iot_app_cass,0.008,12.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:31:42.664375,iot_app_cass,0.008,12.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:31:54.273039,iot_app_cass,0.008,11.5,0.0301029996659,0.0301029996659,0.0301029996658834
