2018-06-02 12:22:23.486904,iot-agg-sensor,0.023,68701.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:22:35.129166,iot-agg-sensor,0.026,69851.778,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:22:46.777047,iot-agg-sensor,0.025,71002.0,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:22:58.447043,iot-agg-sensor,0.024,72725.0,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:23:10.097497,iot-agg-sensor,0.026,73871.167,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:23:21.772004,iot-agg-sensor,0.026,75017.5,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:23:33.422849,iot-agg-sensor,0.028,76746.333,1.0,1.0,1.0
2018-06-02 12:23:45.039418,iot-agg-sensor,0.026,77897.333,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:23:56.677101,iot-agg-sensor,0.025,79043.778,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:24:08.414827,iot-agg-sensor,0.022,80763.5,1.0,1.0,1.0
2018-06-02 12:24:20.083218,iot-agg-sensor,0.022,81916.833,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:24:31.749043,iot-agg-sensor,0.023,83070.0,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:24:43.448170,iot-agg-sensor,0.028,84789.333,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:24:55.153887,iot-agg-sensor,0.03,85935.778,1.0,1.0,1.0
2018-06-02 12:25:06.799339,iot-agg-sensor,0.029,87086.889,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:25:18.396638,iot-agg-sensor,0.022,88815.833,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:25:30.028611,iot-agg-sensor,0.019,89962.167,1.0,1.0,1.0
2018-06-02 12:25:41.661407,iot-agg-sensor,0.022,91115.667,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:25:53.316439,iot-agg-sensor,0.021,92269.167,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:26:04.920631,iot-agg-sensor,0.026,93993.111,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:26:16.558926,iot-agg-sensor,0.025,95144.111,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:26:28.142272,iot-agg-sensor,0.027,96295.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:26:39.744125,iot-agg-sensor,0.027,98021.833,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:26:51.310628,iot-agg-sensor,0.024,99175.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:27:02.966218,iot-agg-sensor,0.022,100899.556,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:27:14.623855,iot-agg-sensor,0.023,102050.444,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:27:26.265988,iot-agg-sensor,0.026,103201.222,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:27:37.958109,iot-agg-sensor,0.025,104352.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:27:49.619956,iot-agg-sensor,0.02,106080.833,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:01.249050,iot-agg-sensor,0.021,107804.778,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:12.895979,iot-agg-sensor,0.024,108955.556,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:24.502100,iot-agg-sensor,0.025,110106.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:36.151622,iot-agg-sensor,0.026,111257.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:47.749496,iot-agg-sensor,0.026,112408.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:59.327952,iot-agg-sensor,0.029,114132.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:29:10.894347,iot-agg-sensor,0.021,115861.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:29:22.570236,iot-agg-sensor,0.021,117012.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:29:34.308459,iot-agg-sensor,0.024,118163.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:29:45.921954,iot-agg-sensor,0.025,119314.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:29:57.630803,iot-agg-sensor,0.026,120465.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:30:09.301027,iot-agg-sensor,0.026,122195.833,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:30:21.000645,iot-agg-sensor,0.025,123398.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:30:32.710942,iot-agg-sensor,0.029,125321.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:30:44.478077,iot-agg-sensor,0.031,126546.111,1.0,0.0301029996659,0.5150514998329417
2018-06-02 12:30:56.181376,iot-agg-sensor,0.023,127696.889,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:31:07.846696,iot-agg-sensor,0.023,128847.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:31:19.500467,iot-agg-sensor,0.024,130571.833,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:31:31.209935,iot-agg-sensor,0.026,131718.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:31:42.909224,iot-agg-sensor,0.024,133447.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:31:54.502315,iot-agg-sensor,0.026,134598.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:32:06.133626,iot-agg-sensor,0.026,135744.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:32:17.718357,iot-agg-sensor,0.029,136895.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:32:29.377140,iot-agg-sensor,0.031,138624.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:32:40.991645,iot-agg-sensor,0.022,139770.833,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:32:52.679417,iot-agg-sensor,0.025,140917.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:33:04.257707,iot-agg-sensor,0.025,142645.778,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:33:15.886752,iot-agg-sensor,0.023,143796.556,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:33:27.530488,iot-agg-sensor,0.021,144942.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:33:39.176064,iot-agg-sensor,0.02,146668.833,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:33:50.840551,iot-agg-sensor,0.024,147821.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:34:02.523925,iot-agg-sensor,0.021,148967.5,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:34:14.111688,iot-agg-sensor,0.022,150691.667,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:34:25.754531,iot-agg-sensor,0.026,151842.667,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:34:37.392993,iot-agg-sensor,0.028,152993.667,0.0301203291315,0.138058545864,0.08408943749778157
