2018-06-02 12:22:23.131712,iot_app_sensor,0.0,54.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:22:34.757735,iot_app_sensor,0.0,41.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:22:46.426607,iot_app_sensor,0.0,54.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:22:58.095882,iot_app_sensor,0.0,54.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:23:09.754836,iot_app_sensor,0.0,54.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:23:21.418384,iot_app_sensor,0.0,54.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:23:33.062061,iot_app_sensor,0.0,54.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:23:44.695561,iot_app_sensor,0.0,41.25,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:23:56.316529,iot_app_sensor,0.0,54.833,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:24:08.019011,iot_app_sensor,0.0,54.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:24:19.738816,iot_app_sensor,0.0,54.833,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:24:31.388805,iot_app_sensor,0.0,54.833,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:24:43.086751,iot_app_sensor,0.0,54.833,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:24:54.764399,iot_app_sensor,0.0,82.0,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:25:06.474270,iot_app_sensor,0.0,54.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:25:18.085135,iot_app_sensor,0.0,54.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:25:29.712825,iot_app_sensor,0.0,54.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:25:41.302975,iot_app_sensor,0.0,54.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:25:52.977498,iot_app_sensor,0.0,54.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:26:04.574409,iot_app_sensor,0.0,41.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:26:16.173936,iot_app_sensor,0.0,54.833,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:26:27.840626,iot_app_sensor,0.0,54.833,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:26:39.421111,iot_app_sensor,0.0,54.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:26:50.990014,iot_app_sensor,0.019,54.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:27:02.594216,iot_app_sensor,0.019,54.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:27:14.284724,iot_app_sensor,0.0,41.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:27:25.908156,iot_app_sensor,0.05,54.667,1.0,0.0301029996659,0.5150514998329417
2018-06-02 12:27:37.590617,iot_app_sensor,0.05,54.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:27:49.250950,iot_app_sensor,0.014,38.667,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:28:00.874748,iot_app_sensor,0.014,54.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:12.498973,iot_app_sensor,0.014,54.5,0.0301029996659,0.0301029996659,0.0301029996658834
