2018-06-02 12:22:23.521964,iot-core,0.019,55964.889,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:22:35.168576,iot-core,0.017,57096.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:22:46.826038,iot-core,0.013,58228.444,1.0,1.0,1.0
2018-06-02 12:22:58.492899,iot-core,0.019,59933.0,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:23:10.145161,iot-core,0.022,61072.0,1.0,1.0,1.0
2018-06-02 12:23:21.816699,iot-core,0.013,62204.167,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:23:33.468145,iot-core,0.024,63902.222,1.0,1.0,1.0
2018-06-02 12:23:45.083200,iot-core,0.024,65039.0,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:23:56.718219,iot-core,0.022,66175.778,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:24:08.467685,iot-core,0.016,67878.5,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:24:20.122391,iot-core,0.016,69010.833,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:24:31.795891,iot-core,0.017,70143.167,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:24:43.493172,iot-core,0.015,71851.0,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:24:55.209360,iot-core,0.015,72987.778,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:25:06.837471,iot-core,0.015,74119.889,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:25:18.431075,iot-core,0.012,75817.833,1.0,1.0,1.0
2018-06-02 12:25:30.068362,iot-core,0.014,76956.833,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:25:41.705621,iot-core,0.014,78096.167,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:25:53.356397,iot-core,0.014,79228.5,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:26:04.965503,iot-core,0.015,80927.0,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:26:16.612215,iot-core,0.015,82064.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:26:28.176626,iot-core,0.017,83201.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:26:39.781416,iot-core,0.014,84904.167,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:26:51.345864,iot-core,0.014,86036.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:27:03.011416,iot-core,0.016,87168.833,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:27:14.669875,iot-core,0.014,88876.667,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:27:26.312464,iot-core,0.013,90013.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:27:37.995643,iot-core,0.014,91146.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:27:49.660310,iot-core,0.012,92844.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:01.292557,iot-core,0.02,94551.889,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:12.949210,iot-core,0.019,95688.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:24.542469,iot-core,0.014,96821.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:36.192111,iot-core,0.013,97953.111,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:47.780161,iot-core,0.014,99090.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:59.362622,iot-core,0.01,100797.5,1.0,0.0301029996659,0.5150514998329417
2018-06-02 12:29:10.928542,iot-core,0.011,102495.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:29:22.618741,iot-core,0.013,103628.111,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:29:34.353345,iot-core,0.014,104765.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:29:45.969830,iot-core,0.014,105902.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:29:57.679734,iot-core,0.013,107040.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:30:09.350609,iot-core,0.012,108739.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:30:21.055199,iot-core,0.012,109871.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:30:32.755801,iot-core,0.013,111695.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:30:44.533289,iot-core,0.014,112929.444,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:30:56.224969,iot-core,0.014,114141.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:31:07.893729,iot-core,0.013,115278.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:31:19.551639,iot-core,0.015,116986.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:31:31.257711,iot-core,0.015,118118.667,0.0301029996659,0.0301029996659,0.0301029996658834
