2018-06-02 12:22:23.558848,iot-edge,0.059,55391.833,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:22:35.207364,iot-edge,0.044,56531.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:22:46.868832,iot-edge,0.056,58229.0,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:22:58.531059,iot-edge,0.059,59365.667,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:23:10.188038,iot-edge,0.057,60502.333,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:23:21.862706,iot-edge,0.057,61639.111,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:23:33.509070,iot-edge,0.049,63344.333,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:23:45.118575,iot-edge,0.073,64483.667,1.0,1.0,1.0
2018-06-02 12:23:56.770508,iot-edge,0.053,65616.0,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:24:08.512532,iot-edge,0.057,67324.333,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:24:20.157078,iot-edge,0.058,68461.444,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:24:31.837652,iot-edge,0.059,69598.556,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:24:43.536219,iot-edge,0.058,80856.875,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:24:55.256717,iot-edge,0.06,73010.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:25:06.882910,iot-edge,0.059,74147.222,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:25:18.468598,iot-edge,0.059,75284.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:25:30.108532,iot-edge,0.059,76422.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:25:41.744297,iot-edge,0.058,77559.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:25:53.399933,iot-edge,0.048,79263.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:26:05.003142,iot-edge,0.055,80970.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:26:16.657339,iot-edge,0.057,82106.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:26:28.204667,iot-edge,0.058,83243.222,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:26:39.816686,iot-edge,0.057,84380.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:26:51.377333,iot-edge,0.059,85517.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:27:03.058547,iot-edge,0.067,87223.667,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:27:14.709280,iot-edge,0.06,88929.667,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:27:26.354035,iot-edge,0.059,90066.778,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:27:38.029435,iot-edge,0.06,91203.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:27:49.701075,iot-edge,0.06,92340.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:01.334783,iot-edge,0.061,93472.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:12.997021,iot-edge,0.061,95177.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:24.575884,iot-edge,0.046,96317.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:36.232574,iot-edge,0.057,98015.889,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:47.811883,iot-edge,0.058,99153.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:59.396777,iot-edge,0.059,100290.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:29:10.962080,iot-edge,0.059,101427.444,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:29:22.666310,iot-edge,0.048,103126.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:29:34.396502,iot-edge,0.071,104265.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:29:46.020610,iot-edge,0.056,105405.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:29:57.725047,iot-edge,0.058,107104.111,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:30:09.392860,iot-edge,0.058,108241.222,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:30:21.105995,iot-edge,0.06,109378.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:30:32.800521,iot-edge,0.071,111108.833,0.0301029996659,0.0301029996659,0.0301029996658834
