2018-06-02 12:22:23.206364,iot_app_zookeeper,0.001,21.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:22:34.848170,iot_app_zookeeper,0.001,21.25,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:22:46.512292,iot_app_zookeeper,0.001,21.333,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:22:58.176623,iot_app_zookeeper,0.001,21.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:23:09.840088,iot_app_zookeeper,0.001,21.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:23:21.505181,iot_app_zookeeper,0.001,21.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:23:33.147855,iot_app_zookeeper,0.001,21.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:23:44.782089,iot_app_zookeeper,0.002,21.0,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:23:56.406082,iot_app_zookeeper,0.002,21.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:24:08.114604,iot_app_zookeeper,0.002,21.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:24:19.816423,iot_app_zookeeper,0.002,21.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:24:31.472621,iot_app_zookeeper,0.002,21.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:24:43.179583,iot_app_zookeeper,0.002,21.5,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:24:54.875288,iot_app_zookeeper,0.002,21.25,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:25:06.547774,iot_app_zookeeper,0.002,21.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:25:18.157060,iot_app_zookeeper,0.002,21.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:25:29.788337,iot_app_zookeeper,0.002,21.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:25:41.392083,iot_app_zookeeper,0.002,21.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:25:53.059952,iot_app_zookeeper,0.002,21.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:26:04.656379,iot_app_zookeeper,0.002,21.25,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:26:16.274491,iot_app_zookeeper,0.002,21.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:26:27.905769,iot_app_zookeeper,0.002,21.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:26:39.492868,iot_app_zookeeper,0.002,21.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:26:51.062022,iot_app_zookeeper,0.002,21.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:27:02.691140,iot_app_zookeeper,0.002,21.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:27:14.376419,iot_app_zookeeper,0.004,21.5,1.0,0.0301029996659,0.5150514998329417
2018-06-02 12:27:26.003685,iot_app_zookeeper,0.003,21.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:27:37.673037,iot_app_zookeeper,0.002,21.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:27:49.337662,iot_app_zookeeper,0.002,21.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:00.966284,iot_app_zookeeper,0.002,21.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:12.602339,iot_app_zookeeper,0.002,21.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:24.259990,iot_app_zookeeper,0.002,19.25,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:28:35.869081,iot_app_zookeeper,0.001,19.833,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:47.498141,iot_app_zookeeper,0.001,21.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:59.074472,iot_app_zookeeper,0.001,21.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:29:10.637308,iot_app_zookeeper,0.001,21.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:29:22.309757,iot_app_zookeeper,0.001,21.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:29:34.024201,iot_app_zookeeper,0.001,21.25,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:29:45.651652,iot_app_zookeeper,0.001,21.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:29:57.363363,iot_app_zookeeper,0.001,21.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:30:09.028604,iot_app_zookeeper,0.001,21.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:30:20.725921,iot_app_zookeeper,0.001,21.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:30:32.426043,iot_app_zookeeper,0.001,21.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:30:44.186896,iot_app_zookeeper,0.001,21.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:30:55.897143,iot_app_zookeeper,0.001,21.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:31:07.587607,iot_app_zookeeper,0.001,21.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:31:19.212842,iot_app_zookeeper,0.001,21.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:31:30.931115,iot_app_zookeeper,0.001,21.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:31:42.616228,iot_app_zookeeper,0.001,21.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:31:54.240444,iot_app_zookeeper,0.001,21.25,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:32:05.900157,iot_app_zookeeper,0.001,21.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:32:17.481512,iot_app_zookeeper,0.001,21.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:32:29.091875,iot_app_zookeeper,0.001,21.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:32:40.746325,iot_app_zookeeper,0.001,21.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:32:52.404650,iot_app_zookeeper,0.001,21.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:33:04.020004,iot_app_zookeeper,0.001,21.25,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:33:15.611451,iot_app_zookeeper,0.002,21.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:33:27.267211,iot_app_zookeeper,0.002,21.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:33:38.897101,iot_app_zookeeper,0.002,21.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:33:50.568661,iot_app_zookeeper,0.002,21.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:34:02.245585,iot_app_zookeeper,0.002,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:34:13.881637,iot_app_zookeeper,0.002,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:34:25.450464,iot_app_zookeeper,0.002,21.333,0.0301203291315,0.138058545864,0.08408943749778157
