2018-11-16 00:37:21.562772,0.043,2763.833,1,0.14,1999.778,1,0.05,1077.667,1,0.161,3250739.833,1,None
2018-11-16 00:37:43.491951,0.036,2403.333,1,0.289,1758.0,1,0.055,993.25,1,0.212,3253580.0,1,None
2018-11-16 00:38:05.328041,0.04,2863.667,1,0.155,2035.667,1,0.053,1084.667,1,0.164,3255851.333,1,None
2018-11-16 00:38:27.180610,0.059,2838.5,1,0.153,2030.667,1,0.064,1070.833,1,0.168,3258126.667,1,None
2018-11-16 00:38:49.069542,0.055,2839.833,1,0.159,2041.444,1,0.065,1095.167,1,0.171,3260959.167,1,None
2018-11-16 00:39:10.999234,0.046,2888.833,1,0.161,2061.444,1,0.06,1117.833,1,0.147,3263239.167,1,None
2018-11-16 00:39:28.019548,0.056,3075.5,1,0.152,2207.444,1,0.064,1176.833,1,0.149,3265505.167,1,None
2018-11-16 00:39:45.030332,0.049,2888.5,1,0.162,2219.167,1,0.059,1140.333,1,0.145,3267214.222,1,None
2018-11-16 00:40:06.866790,0.04,2565.5,1,0.232,1865.556,1,0.053,996.167,1,0.184,3269485.333,1,None
2018-11-16 00:40:28.717555,0.045,2627.333,1,0.273,1900.667,1,0.056,1008.5,1,0.192,3272331.833,1,None
2018-11-16 00:40:50.646446,0.049,2775.333,1,0.319,1977.222,1,0.06,1072.333,1,0.166,2806798.143,1,None
2018-11-16 00:41:07.664256,0.056,2826.833,1,0.253,2037.556,1,0.056,1085.333,1,0.157,3276877.833,1,None
2018-11-16 00:41:29.571461,0.059,2889.0,1,0.307,2076.0,1,0.056,1110.833,1,0.163,3279144.5,1,None
2018-11-16 00:41:46.671208,0.044,2987.667,1,0.24,2141.111,1,0.059,1155.167,1,0.139,3280853.556,1,None
2018-11-16 00:42:08.575123,0.041,2639.833,1,0.319,1892.333,1,0.054,1029.0,1,0.183,3283691.167,1,None
2018-11-16 00:42:30.509885,0.031,2515.333,1,0.485,1818.444,1,0.052,984.167,1,0.21,3285971.167,1,None
2018-11-16 00:42:52.646533,0.041,2751.5,30,0.42,2001.333,1,0.049,1027.25,1,0.172,3288808.333,1,None
2018-11-16 00:43:14.591054,0.116,401.615,30,0.623,3006.222,1,0.058,1502.5,1,0.248,3291083.667,1,None
2018-11-16 00:43:38.572207,0.02,282.692,30,0.701,4454.25,2,0.058,1922.333,1,0.463,3293923.833,1,None
2018-11-16 00:44:00.630520,0.01,501.139,30,0.761,5445.667,2,0.104,3375.667,1,0.642,3296197.167,1,None
2018-11-16 00:46:46.909843,0.007,512.914,30,0.58,5419.667,3,0.092,3828.5,1,0.861,1658695.444,2,None
2018-11-16 00:47:08.801564,0.001,243.511,30,0.0,1607.889,3,0.05,1808.0,1,0.233,1661651.75,2,None
2018-11-16 00:47:32.320920,0.0,0.0,30,0.0,0.0,2,0.006,1.0,1,0.07,1664562.75,1,None
2018-11-16 00:47:49.883017,0.0,0.0,30,0.0,0.0,1,0.006,1.667,1,0.07,1665714.75,1,None
2018-11-16 00:48:02.054218,0.0,0.0,30,0.0,0.0,1,0.005,0.667,1,0.017,3324333.333,1,None
2018-11-16 00:48:24.094402,0.007,299.142,30,0.422,3262.917,1,0.091,2396.0,1,0.317,3326609.111,1,None
2018-11-16 00:48:48.363426,0.006,399.697,1,0.465,5453.417,2,0.076,2617.667,1,0.482,3329446.5,1,None
2018-11-16 00:49:11.839167,0.03,2025.667,1,0.123,1565.0,1,0.052,1475.667,1,0.197,3332287.0,1,None
2018-11-16 00:49:33.674580,0.041,2638.5,1,0.195,1173.667,1,0.054,1039.5,1,0.151,3334557.333,1,None
2018-11-16 00:49:55.463625,0.049,2880.0,1,0.186,2066.333,1,0.062,1151.0,1,0.137,3336828.667,1,None
2018-11-16 00:50:12.424808,0.051,2851.833,1,0.201,2050.667,1,0.063,1119.833,1,0.144,3339104.667,1,None
2018-11-16 00:50:29.565683,0.037,2614.0,1,0.463,1831.667,1,0.056,1032.333,1,0.149,3340804.667,1,None
2018-11-16 00:50:51.522867,0.036,2590.167,1,0.439,1877.889,1,0.051,999.5,1,0.19,3343078.333,1,None
2018-11-16 00:51:13.405382,0.047,2815.0,1,0.255,2009.444,1,0.052,1106.0,1,0.155,3345918.667,1,None
2018-11-16 00:51:30.352941,0.053,2826.833,1,0.218,2018.222,1,0.057,1094.5,1,0.136,3347618.667,1,None
2018-11-16 00:51:47.332000,0.046,2875.667,1,0.165,2048.667,1,0.059,1112.333,1,0.133,3349328.222,1,None
2018-11-16 00:52:04.343775,0.045,3100.75,1,0.27,2155.0,1,0.06,1190.333,1,0.124,3351600.0,1,None
2018-11-16 00:52:21.410224,0.047,3026.5,1,0.297,2141.778,1,0.063,1165.167,1,0.146,3353871.333,1,None
2018-11-16 00:52:43.333389,0.057,2890.0,1,0.198,2038.778,1,0.055,1284.2,1,0.171,3356147.333,1,None
2018-11-16 00:53:05.189022,0.05,2688.5,1,0.198,1919.0,1,0.061,1067.333,1,0.178,3358414.0,1,None
2018-11-16 00:53:27.019887,0.04,2528.0,1,0.396,1799.111,1,0.056,989.167,1,0.19,3360690.0,1,None
